Freq.	V(Vin)/I(V1)
3.21366053863903e+004	(9.18221686417873e+001dB,-1.79999996980658e+002°)
3.22106879128215e+004	(9.18221686418047e+001dB,-1.79999996934396e+002°)
3.22849412171134e+004	(9.18221686418221e+001dB,-1.79999996888117e+002°)
3.23593656929499e+004	(9.18221686418397e+001dB,-1.79999996841822e+002°)
3.24339617349219e+004	(9.18221686418573e+001dB,-1.79999996795510e+002°)
3.25087297385304e+004	(9.18221686418750e+001dB,-1.79999996749181e+002°)
3.25836701001878e+004	(9.18221686418927e+001dB,-1.79999996702835e+002°)
3.26587832172205e+004	(9.18221686419106e+001dB,-1.79999996656472e+002°)
3.27340694878707e+004	(9.18221686419285e+001dB,-1.79999996610091e+002°)
3.28095293112988e+004	(9.18221686419466e+001dB,-1.79999996563692e+002°)
3.28851630875851e+004	(9.18221686419647e+001dB,-1.79999996517274e+002°)
3.29609712177326e+004	(9.18221686419829e+001dB,-1.79999996470838e+002°)
3.30369541036682e+004	(9.18221686420012e+001dB,-1.79999996424384e+002°)
3.31131121482458e+004	(9.18221686420195e+001dB,-1.79999996377910e+002°)
3.31894457552477e+004	(9.18221686420380e+001dB,-1.79999996331417e+002°)
3.32659553293871e+004	(9.18221686420565e+001dB,-1.79999996284905e+002°)
3.33426412763101e+004	(9.18221686420751e+001dB,-1.79999996238373e+002°)
3.34195040025980e+004	(9.18221686420938e+001dB,-1.79999996191821e+002°)
3.34965439157693e+004	(9.18221686421126e+001dB,-1.79999996145249e+002°)
3.35737614242820e+004	(9.18221686421315e+001dB,-1.79999996098657e+002°)
3.36511569375356e+004	(9.18221686421504e+001dB,-1.79999996052044e+002°)
3.37287308658734e+004	(9.18221686421695e+001dB,-1.79999996005410e+002°)
3.38064836205846e+004	(9.18221686421886e+001dB,-1.79999995958754e+002°)
3.38844156139067e+004	(9.18221686422079e+001dB,-1.79999995912078e+002°)
3.39625272590272e+004	(9.18221686422272e+001dB,-1.79999995865379e+002°)
3.40408189700864e+004	(9.18221686422466e+001dB,-1.79999995818659e+002°)
3.41192911621792e+004	(9.18221686422661e+001dB,-1.79999995771917e+002°)
3.41979442513571e+004	(9.18221686422857e+001dB,-1.79999995725152e+002°)
3.42767786546313e+004	(9.18221686423053e+001dB,-1.79999995678364e+002°)
3.43557947899737e+004	(9.18221686423251e+001dB,-1.79999995631554e+002°)
3.44349930763200e+004	(9.18221686423450e+001dB,-1.79999995584720e+002°)
3.45143739335717e+004	(9.18221686423649e+001dB,-1.79999995537863e+002°)
3.45939377825983e+004	(9.18221686423850e+001dB,-1.79999995490983e+002°)
3.46736850452392e+004	(9.18221686424051e+001dB,-1.79999995444078e+002°)
3.47536161443066e+004	(9.18221686424253e+001dB,-1.79999995397150e+002°)
3.48337315035872e+004	(9.18221686424456e+001dB,-1.79999995350196e+002°)
3.49140315478446e+004	(9.18221686424660e+001dB,-1.79999995303219e+002°)
3.49945167028216e+004	(9.18221686424865e+001dB,-1.79999995256216e+002°)
3.50751873952427e+004	(9.18221686425071e+001dB,-1.79999995209188e+002°)
3.51560440528157e+004	(9.18221686425278e+001dB,-1.79999995162135e+002°)
3.52370871042345e+004	(9.18221686425486e+001dB,-1.79999995115056e+002°)
3.53183169791815e+004	(9.18221686425695e+001dB,-1.79999995067952e+002°)
3.53997341083292e+004	(9.18221686425905e+001dB,-1.79999995020821e+002°)
3.54813389233433e+004	(9.18221686426116e+001dB,-1.79999994973663e+002°)
3.55631318568842e+004	(9.18221686426328e+001dB,-1.79999994926479e+002°)
3.56451133426101e+004	(9.18221686426540e+001dB,-1.79999994879269e+002°)
3.57272838151785e+004	(9.18221686426754e+001dB,-1.79999994832031e+002°)
3.58096437102492e+004	(9.18221686426969e+001dB,-1.79999994784765e+002°)
3.58921934644861e+004	(9.18221686427185e+001dB,-1.79999994737472e+002°)
3.59749335155597e+004	(9.18221686427401e+001dB,-1.79999994690151e+002°)
3.60578643021497e+004	(9.18221686427619e+001dB,-1.79999994642802e+002°)
3.61409862639468e+004	(9.18221686427838e+001dB,-1.79999994595425e+002°)
3.62242998416553e+004	(9.18221686428058e+001dB,-1.79999994548019e+002°)
3.63078054769955e+004	(9.18221686428278e+001dB,-1.79999994500584e+002°)
3.63915036127060e+004	(9.18221686428500e+001dB,-1.79999994453120e+002°)
3.64753946925461e+004	(9.18221686428723e+001dB,-1.79999994405626e+002°)
3.65594791612977e+004	(9.18221686428947e+001dB,-1.79999994358103e+002°)
3.66437574647685e+004	(9.18221686429171e+001dB,-1.79999994310550e+002°)
3.67282300497936e+004	(9.18221686429397e+001dB,-1.79999994262966e+002°)
3.68128973642383e+004	(9.18221686429624e+001dB,-1.79999994215353e+002°)
3.68977598570001e+004	(9.18221686429852e+001dB,-1.79999994167708e+002°)
3.69828179780117e+004	(9.18221686430081e+001dB,-1.79999994120033e+002°)
3.70680721782426e+004	(9.18221686430311e+001dB,-1.79999994072327e+002°)
3.71535229097023e+004	(9.18221686430543e+001dB,-1.79999994024589e+002°)
3.72391706254418e+004	(9.18221686430775e+001dB,-1.79999993976819e+002°)
3.73250157795570e+004	(9.18221686431008e+001dB,-1.79999993929018e+002°)
3.74110588271902e+004	(9.18221686431242e+001dB,-1.79999993881184e+002°)
3.74973002245332e+004	(9.18221686431478e+001dB,-1.79999993833318e+002°)
3.75837404288292e+004	(9.18221686431714e+001dB,-1.79999993785419e+002°)
3.76703798983757e+004	(9.18221686431952e+001dB,-1.79999993737487e+002°)
3.77572190925263e+004	(9.18221686432191e+001dB,-1.79999993689522e+002°)
3.78442584716940e+004	(9.18221686432431e+001dB,-1.79999993641524e+002°)
3.79314984973529e+004	(9.18221686432672e+001dB,-1.79999993593492e+002°)
3.80189396320407e+004	(9.18221686432914e+001dB,-1.79999993545426e+002°)
3.81065823393619e+004	(9.18221686433157e+001dB,-1.79999993497325e+002°)
3.81944270839892e+004	(9.18221686433401e+001dB,-1.79999993449191e+002°)
3.82824743316668e+004	(9.18221686433646e+001dB,-1.79999993401021e+002°)
3.83707245492124e+004	(9.18221686433893e+001dB,-1.79999993352817e+002°)
3.84591782045198e+004	(9.18221686434141e+001dB,-1.79999993304577e+002°)
3.85478357665616e+004	(9.18221686434389e+001dB,-1.79999993256302e+002°)
3.86366977053913e+004	(9.18221686434640e+001dB,-1.79999993207991e+002°)
3.87257644921461e+004	(9.18221686434891e+001dB,-1.79999993159644e+002°)
3.88150365990491e+004	(9.18221686435143e+001dB,-1.79999993111261e+002°)
3.89045144994123e+004	(9.18221686435396e+001dB,-1.79999993062841e+002°)
3.89941986676386e+004	(9.18221686435651e+001dB,-1.79999993014384e+002°)
3.90840895792244e+004	(9.18221686435907e+001dB,-1.79999992965891e+002°)
3.91741877107625e+004	(9.18221686436164e+001dB,-1.79999992917360e+002°)
3.92644935399441e+004	(9.18221686436422e+001dB,-1.79999992868791e+002°)
3.93550075455618e+004	(9.18221686436681e+001dB,-1.79999992820185e+002°)
3.94457302075119e+004	(9.18221686436942e+001dB,-1.79999992771541e+002°)
3.95366620067968e+004	(9.18221686437204e+001dB,-1.79999992722858e+002°)
3.96278034255279e+004	(9.18221686437467e+001dB,-1.79999992674137e+002°)
3.97191549469279e+004	(9.18221686437731e+001dB,-1.79999992625377e+002°)
3.98107170553336e+004	(9.18221686437996e+001dB,-1.79999992576578e+002°)
3.99024902361980e+004	(9.18221686438263e+001dB,-1.79999992527740e+002°)
3.99944749760936e+004	(9.18221686438531e+001dB,-1.79999992478862e+002°)
4.00866717627140e+004	(9.18221686438800e+001dB,-1.79999992429944e+002°)
4.01790810848777e+004	(9.18221686439070e+001dB,-1.79999992380986e+002°)
4.02717034325296e+004	(9.18221686439342e+001dB,-1.79999992331987e+002°)
4.03645392967441e+004	(9.18221686439614e+001dB,-1.79999992282948e+002°)
4.04575891697279e+004	(9.18221686439888e+001dB,-1.79999992233868e+002°)
4.05508535448219e+004	(9.18221686440164e+001dB,-1.79999992184747e+002°)
4.06443329165048e+004	(9.18221686440441e+001dB,-1.79999992135584e+002°)
4.07380277803948e+004	(9.18221686440718e+001dB,-1.79999992086380e+002°)
4.08319386332527e+004	(9.18221686440998e+001dB,-1.79999992037134e+002°)
4.09260659729845e+004	(9.18221686441278e+001dB,-1.79999991987845e+002°)
4.10204102986441e+004	(9.18221686441560e+001dB,-1.79999991938514e+002°)
4.11149721104356e+004	(9.18221686441843e+001dB,-1.79999991889140e+002°)
4.12097519097163e+004	(9.18221686442128e+001dB,-1.79999991839724e+002°)
4.13047501989994e+004	(9.18221686442413e+001dB,-1.79999991790264e+002°)
4.13999674819563e+004	(9.18221686442700e+001dB,-1.79999991740760e+002°)
4.14954042634195e+004	(9.18221686442988e+001dB,-1.79999991691213e+002°)
4.15910610493853e+004	(9.18221686443278e+001dB,-1.79999991641622e+002°)
4.16869383470166e+004	(9.18221686443569e+001dB,-1.79999991591986e+002°)
4.17830366646452e+004	(9.18221686443862e+001dB,-1.79999991542306e+002°)
4.18793565117748e+004	(9.18221686444155e+001dB,-1.79999991492581e+002°)
4.19758983990837e+004	(9.18221686444450e+001dB,-1.79999991442811e+002°)
4.20726628384273e+004	(9.18221686444747e+001dB,-1.79999991392995e+002°)
4.21696503428411e+004	(9.18221686445044e+001dB,-1.79999991343134e+002°)
4.22668614265431e+004	(9.18221686445344e+001dB,-1.79999991293227e+002°)
4.23642966049369e+004	(9.18221686445644e+001dB,-1.79999991243274e+002°)
4.24619563946140e+004	(9.18221686445946e+001dB,-1.79999991193274e+002°)
4.25598413133570e+004	(9.18221686446249e+001dB,-1.79999991143228e+002°)
4.26579518801419e+004	(9.18221686446554e+001dB,-1.79999991093135e+002°)
4.27562886151413e+004	(9.18221686446860e+001dB,-1.79999991042994e+002°)
4.28548520397265e+004	(9.18221686447168e+001dB,-1.79999990992806e+002°)
4.29536426764713e+004	(9.18221686447477e+001dB,-1.79999990942571e+002°)
4.30526610491536e+004	(9.18221686447787e+001dB,-1.79999990892287e+002°)
4.31519076827590e+004	(9.18221686448099e+001dB,-1.79999990841955e+002°)
4.32513831034833e+004	(9.18221686448412e+001dB,-1.79999990791575e+002°)
4.33510878387353e+004	(9.18221686448727e+001dB,-1.79999990741145e+002°)
4.34510224171395e+004	(9.18221686449043e+001dB,-1.79999990690667e+002°)
4.35511873685391e+004	(9.18221686449361e+001dB,-1.79999990640139e+002°)
4.36515832239988e+004	(9.18221686449680e+001dB,-1.79999990589562e+002°)
4.37522105158074e+004	(9.18221686450000e+001dB,-1.79999990538934e+002°)
4.38530697774807e+004	(9.18221686450322e+001dB,-1.79999990488257e+002°)
4.39541615437646e+004	(9.18221686450646e+001dB,-1.79999990437529e+002°)
4.40554863506374e+004	(9.18221686450971e+001dB,-1.79999990386750e+002°)
4.41570447353133e+004	(9.18221686451297e+001dB,-1.79999990335921e+002°)
4.42588372362446e+004	(9.18221686451625e+001dB,-1.79999990285040e+002°)
4.43608643931252e+004	(9.18221686451955e+001dB,-1.79999990234108e+002°)
4.44631267468928e+004	(9.18221686452286e+001dB,-1.79999990183124e+002°)
4.45656248397322e+004	(9.18221686452619e+001dB,-1.79999990132088e+002°)
4.46683592150781e+004	(9.18221686452953e+001dB,-1.79999990080999e+002°)
4.47713304176180e+004	(9.18221686453288e+001dB,-1.79999990029858e+002°)
4.48745389932949e+004	(9.18221686453626e+001dB,-1.79999989978665e+002°)
4.49779854893105e+004	(9.18221686453964e+001dB,-1.79999989927418e+002°)
4.50816704541277e+004	(9.18221686454305e+001dB,-1.79999989876117e+002°)
4.51855944374738e+004	(9.18221686454647e+001dB,-1.79999989824763e+002°)
4.52897579903436e+004	(9.18221686454990e+001dB,-1.79999989773355e+002°)
4.53941616650018e+004	(9.18221686455335e+001dB,-1.79999989721893e+002°)
4.54988060149863e+004	(9.18221686455682e+001dB,-1.79999989670376e+002°)
4.56036915951110e+004	(9.18221686456030e+001dB,-1.79999989618805e+002°)
4.57088189614689e+004	(9.18221686456380e+001dB,-1.79999989567179e+002°)
4.58141886714347e+004	(9.18221686456731e+001dB,-1.79999989515497e+002°)
4.59198012836681e+004	(9.18221686457085e+001dB,-1.79999989463759e+002°)
4.60256573581168e+004	(9.18221686457439e+001dB,-1.79999989411966e+002°)
4.61317574560191e+004	(9.18221686457796e+001dB,-1.79999989360117e+002°)
4.62381021399072e+004	(9.18221686458154e+001dB,-1.79999989308211e+002°)
4.63446919736099e+004	(9.18221686458513e+001dB,-1.79999989256249e+002°)
4.64515275222560e+004	(9.18221686458875e+001dB,-1.79999989204229e+002°)
4.65586093522769e+004	(9.18221686459238e+001dB,-1.79999989152153e+002°)
4.66659380314098e+004	(9.18221686459602e+001dB,-1.79999989100019e+002°)
4.67735141287007e+004	(9.18221686459969e+001dB,-1.79999989047827e+002°)
4.68813382145074e+004	(9.18221686460337e+001dB,-1.79999988995577e+002°)
4.69894108605024e+004	(9.18221686460706e+001dB,-1.79999988943269e+002°)
4.70977326396761e+004	(9.18221686461078e+001dB,-1.79999988890902e+002°)
4.72063041263398e+004	(9.18221686461451e+001dB,-1.79999988838476e+002°)
4.73151258961287e+004	(9.18221686461826e+001dB,-1.79999988785991e+002°)
4.74241985260051e+004	(9.18221686462203e+001dB,-1.79999988733446e+002°)
4.75335225942611e+004	(9.18221686462581e+001dB,-1.79999988680842e+002°)
4.76430986805221e+004	(9.18221686462961e+001dB,-1.79999988628178e+002°)
4.77529273657496e+004	(9.18221686463343e+001dB,-1.79999988575454e+002°)
4.78630092322443e+004	(9.18221686463727e+001dB,-1.79999988522669e+002°)
4.79733448636493e+004	(9.18221686464112e+001dB,-1.79999988469823e+002°)
4.80839348449532e+004	(9.18221686464499e+001dB,-1.79999988416916e+002°)
4.81947797624930e+004	(9.18221686464888e+001dB,-1.79999988363948e+002°)
4.83058802039575e+004	(9.18221686465279e+001dB,-1.79999988310917e+002°)
4.84172367583901e+004	(9.18221686465671e+001dB,-1.79999988257825e+002°)
4.85288500161922e+004	(9.18221686466066e+001dB,-1.79999988204671e+002°)
4.86407205691263e+004	(9.18221686466462e+001dB,-1.79999988151454e+002°)
4.87528490103187e+004	(9.18221686466860e+001dB,-1.79999988098175e+002°)
4.88652359342634e+004	(9.18221686467260e+001dB,-1.79999988044832e+002°)
4.89778819368246e+004	(9.18221686467662e+001dB,-1.79999987991426e+002°)
4.90907876152402e+004	(9.18221686468065e+001dB,-1.79999987937956e+002°)
4.92039535681249e+004	(9.18221686468470e+001dB,-1.79999987884423e+002°)
4.93173803954734e+004	(9.18221686468878e+001dB,-1.79999987830825e+002°)
4.94310686986633e+004	(9.18221686469287e+001dB,-1.79999987777162e+002°)
4.95450190804587e+004	(9.18221686469698e+001dB,-1.79999987723435e+002°)
4.96592321450133e+004	(9.18221686470111e+001dB,-1.79999987669643e+002°)
4.97737084978732e+004	(9.18221686470526e+001dB,-1.79999987615785e+002°)
4.98884487459808e+004	(9.18221686470943e+001dB,-1.79999987561862e+002°)
5.00034534976774e+004	(9.18221686471361e+001dB,-1.79999987507872e+002°)
5.01187233627067e+004	(9.18221686471782e+001dB,-1.79999987453817e+002°)
5.02342589522181e+004	(9.18221686472204e+001dB,-1.79999987399695e+002°)
5.03500608787698e+004	(9.18221686472629e+001dB,-1.79999987345506e+002°)
5.04661297563321e+004	(9.18221686473055e+001dB,-1.79999987291250e+002°)
5.05824662002907e+004	(9.18221686473484e+001dB,-1.79999987236927e+002°)
5.06990708274496e+004	(9.18221686473914e+001dB,-1.79999987182536e+002°)
5.08159442560352e+004	(9.18221686474347e+001dB,-1.79999987128077e+002°)
5.09330871056987e+004	(9.18221686474781e+001dB,-1.79999987073550e+002°)
5.10504999975197e+004	(9.18221686475218e+001dB,-1.79999987018954e+002°)
5.11681835540098e+004	(9.18221686475656e+001dB,-1.79999986964290e+002°)
5.12861383991154e+004	(9.18221686476097e+001dB,-1.79999986909557e+002°)
5.14043651582215e+004	(9.18221686476539e+001dB,-1.79999986854754e+002°)
5.15228644581545e+004	(9.18221686476983e+001dB,-1.79999986799881e+002°)
5.16416369271859e+004	(9.18221686477430e+001dB,-1.79999986744938e+002°)
5.17606831950355e+004	(9.18221686477879e+001dB,-1.79999986689925e+002°)
5.18800038928748e+004	(9.18221686478329e+001dB,-1.79999986634842e+002°)
5.19995996533303e+004	(9.18221686478782e+001dB,-1.79999986579688e+002°)
5.21194711104866e+004	(9.18221686479237e+001dB,-1.79999986524462e+002°)
5.22396188998905e+004	(9.18221686479694e+001dB,-1.79999986469165e+002°)
5.23600436585535e+004	(9.18221686480153e+001dB,-1.79999986413797e+002°)
5.24807460249557e+004	(9.18221686480614e+001dB,-1.79999986358356e+002°)
5.26017266390490e+004	(9.18221686481078e+001dB,-1.79999986302843e+002°)
5.27229861422606e+004	(9.18221686481543e+001dB,-1.79999986247258e+002°)
5.28445251774963e+004	(9.18221686482011e+001dB,-1.79999986191599e+002°)
5.29663443891440e+004	(9.18221686482481e+001dB,-1.79999986135868e+002°)
5.30884444230770e+004	(9.18221686482953e+001dB,-1.79999986080063e+002°)
5.32108259266576e+004	(9.18221686483427e+001dB,-1.79999986024184e+002°)
5.33334895487402e+004	(9.18221686483903e+001dB,-1.79999985968231e+002°)
5.34564359396752e+004	(9.18221686484382e+001dB,-1.79999985912203e+002°)
5.35796657513121e+004	(9.18221686484862e+001dB,-1.79999985856101e+002°)
5.37031796370032e+004	(9.18221686485345e+001dB,-1.79999985799924e+002°)
5.38269782516067e+004	(9.18221686485830e+001dB,-1.79999985743672e+002°)
5.39510622514906e+004	(9.18221686486318e+001dB,-1.79999985687344e+002°)
5.40754322945358e+004	(9.18221686486807e+001dB,-1.79999985630940e+002°)
5.42000890401401e+004	(9.18221686487300e+001dB,-1.79999985574460e+002°)
5.43250331492210e+004	(9.18221686487794e+001dB,-1.79999985517904e+002°)
5.44502652842197e+004	(9.18221686488290e+001dB,-1.79999985461270e+002°)
5.45757861091046e+004	(9.18221686488789e+001dB,-1.79999985404560e+002°)
5.47015962893746e+004	(9.18221686489290e+001dB,-1.79999985347773e+002°)
5.48276964920628e+004	(9.18221686489793e+001dB,-1.79999985290907e+002°)
5.49540873857398e+004	(9.18221686490299e+001dB,-1.79999985233964e+002°)
5.50807696405176e+004	(9.18221686490807e+001dB,-1.79999985176942e+002°)
5.52077439280530e+004	(9.18221686491317e+001dB,-1.79999985119842e+002°)
5.53350109215509e+004	(9.18221686491830e+001dB,-1.79999985062663e+002°)
5.54625712957682e+004	(9.18221686492345e+001dB,-1.79999985005405e+002°)
5.55904257270174e+004	(9.18221686492863e+001dB,-1.79999984948067e+002°)
5.57185748931700e+004	(9.18221686493383e+001dB,-1.79999984890650e+002°)
5.58470194736601e+004	(9.18221686493905e+001dB,-1.79999984833152e+002°)
5.59757601494879e+004	(9.18221686494430e+001dB,-1.79999984775574e+002°)
5.61047976032239e+004	(9.18221686494957e+001dB,-1.79999984717915e+002°)
5.62341325190117e+004	(9.18221686495486e+001dB,-1.79999984660176e+002°)
5.63637655825722e+004	(9.18221686496018e+001dB,-1.79999984602355e+002°)
5.64936974812069e+004	(9.18221686496553e+001dB,-1.79999984544452e+002°)
5.66239289038020e+004	(9.18221686497090e+001dB,-1.79999984486467e+002°)
5.67544605408313e+004	(9.18221686497629e+001dB,-1.79999984428401e+002°)
5.68852930843607e+004	(9.18221686498171e+001dB,-1.79999984370251e+002°)
5.70164272280512e+004	(9.18221686498715e+001dB,-1.79999984312019e+002°)
5.71478636671631e+004	(9.18221686499262e+001dB,-1.79999984253704e+002°)
5.72796030985593e+004	(9.18221686499812e+001dB,-1.79999984195305e+002°)
5.74116462207090e+004	(9.18221686500364e+001dB,-1.79999984136822e+002°)
5.75439937336919e+004	(9.18221686500918e+001dB,-1.79999984078255e+002°)
5.76766463392012e+004	(9.18221686501475e+001dB,-1.79999984019604e+002°)
